name,brand_name,price,discount,thumbnail_url,rating_average,review_count,link_item,is_official_store
Samsung Galaxy A04e 3G/32G - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,2090000,0,https://salt.tikicdn.com/cache/280x280/ts/product/94/3a/9b/a4c77e8ad5f32da4a7311c07b7db72a6.jpg,0.0,0,https://tiki.vn/samsung-galaxy-a04e-3g-32g-chinh-hang-gia-re-p251930431.html?spid=251930438,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-bKHazYMv', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/25', 'delivery_info_badge_text': 'Giao thứ 7, 25/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 251930431, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 5, 'price': 2090000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 251930438, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Oppo A38 - Hàng chính hãng,OPPO,4429000,561000,https://salt.tikicdn.com/cache/280x280/ts/product/92/6c/6a/a8e894d3e709c55ae365bf2e85936279.jpg,0.0,0,https://tiki.vn/dien-thoai-oppo-a38-hang-chinh-hang-p274392442.html?spid=274392450,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-eqWE0ple', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 11, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274392442, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 6, 'price': 4429000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274392450, 'tiki_verified': 1}, 'checksum': ''}"
"Điện thoại Masstel izi 16 4G(LTE) , Bàn phím nổi, FM không dây - Hàng chính hãng",Masstel,429000,70000,https://salt.tikicdn.com/cache/280x280/ts/product/c0/be/c1/1856d5ff1185a7c14d038704c01a4269.jpg,0.0,0,https://tiki.vn/mo-ta-san-pham-dien-thoai-masstel-izi-16-4g-lte-ban-phim-noi-fm-khong-day-hang-chinh-hang-p274516951.html?spid=274516955,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-uOr0Gg3C', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 14, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274516951, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 7, 'price': 429000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274516955, 'tiki_verified': 1}, 'checksum': ''}"
"Điện Thoại Samsung A05s 4GB/128GB , Snapdragon 680 , Sạc nhanh 25W - Hàng Chính Hãng",Samsung,3269000,721000,https://salt.tikicdn.com/cache/280x280/ts/product/c1/28/d8/039ecded21b00daa5dd99644fbd28df6.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-a05s-4gb-128gb-snapdragon-680-sac-nhanh-25w-hang-chinh-hang-p273438724.html?spid=273438726,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-aVyLDA1p', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 18, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273438724, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 8, 'price': 3269000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 273438726, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Oppo A57 4GB/64GB - Hàng Chính Hãng,OPPO,4284000,0,https://salt.tikicdn.com/cache/280x280/ts/product/4c/7c/31/39b932eafda6697647f3e25cb9653a50.jpg,0.0,0,https://tiki.vn/dien-thoai-oppo-a57-4gb-64gb-hang-chinh-hang-p190544267.html?spid=253386241,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-cIOiuy3W', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 190544267, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 9, 'price': 4284000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 253386241, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Xiaomi Redmi 9A (2GB/32GB)- Đã kích hoạt bảo hành điện tử- Hàng Chính Hãng - Granite Gray,Xiaomi,2088000,0,https://salt.tikicdn.com/cache/280x280/ts/product/dd/19/da/eac3d0715381461dcc7de53d3cb77e37.jpg,0.0,0,https://tiki.vn/dien-thoai-xiaomi-redmi-9a-2gb-32gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-granite-gray-p168320000.html?spid=243245430,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-mJ50lkeS', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 168320000, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 10, 'price': 2088000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 243245430, 'tiki_verified': 1}, 'checksum': ''}"
"Điện thoại Ulefone Armor 13 (pin khủng,pin 13.200mAh, Ram 8Gb,Rom 256Gb,chống sốc,chống va đập,nội soi,tia hồng ngoại,tia lade,loa to,học online)- hàng chính hãng",Ulefone,6990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/2a/2a/72/34e0850e3969c3b7c53ea3e1a154ec89.jpg,0.0,0,https://tiki.vn/dien-thoai-ulefone-armor-13-pin-khung-pin-13-200mah-ram-8gb-rom-256gb-chong-soc-chong-va-dap-noi-soi-tia-hong-ngoai-tia-lade-loa-to-hoc-online-hang-chinh-hang-p273430216.html?spid=273430217,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-dlkPzPcH', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273430216, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 11, 'price': 6990000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 273430217, 'tiki_verified': 1}, 'checksum': ''}"
Máy tính bảng Samsung Galaxy Tab A9+ Wi-Fi 4GB/64GB - Hàng chính hãng,Samsung,5989500,0,https://salt.tikicdn.com/cache/280x280/ts/product/c2/67/58/1b6b0e82209cb40c2d59f7fc955aac42.png,0.0,0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a9-wi-fi-4gb-64gb-hang-chinh-hang-p274868043.html?spid=274868072,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-71HZGlzC', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274868043, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 12, 'price': 5989500, 'quantity_sold': 0, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274868072, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Masstel iZi 26 4G - Hàng Chính Hãng,Masstel,589000,51000,https://salt.tikicdn.com/cache/280x280/ts/product/d1/ed/fb/3dccc4772fac8ae0131b40fbe5092124.jpg,0.0,0,https://tiki.vn/dien-thoai-masstel-izi-26-4g-hang-chinh-hang-p248235765.html?spid=248235767,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-ghrfc2kU', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 8, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 248235765, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 13, 'price': 589000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 248235767, 'tiki_verified': 1}, 'checksum': ''}"
Máy đọc sách All new Paperwhite Gen 5 (11th) màn hình 6.8 inch có đèn vàng warmlight,OEM,3850000,650000,https://salt.tikicdn.com/cache/280x280/ts/product/22/78/f2/703d01e04da6a0730cee9286497a5a9c.jpg,0.0,0,https://tiki.vn/may-doc-sach-all-new-paperwhite-gen-5-11th-man-hinh-6-8-inch-co-den-vang-warmlight-p153581522.html?spid=217739715,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-NToHPUhL', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/25', 'delivery_info_badge_text': 'Giao thứ 7, 25/05', 'delivery_zone': 'VN039006001', 'discount_rate': 14, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 153581522, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 14, 'price': 3850000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 217739715, 'tiki_verified': 0}, 'checksum': ''}"
Điện thoại Samsung Galaxy S23 FE 128G - Độc quyền online- Hàng chính hãng,Samsung,12889600,2000000,https://salt.tikicdn.com/cache/280x280/ts/product/9d/56/c3/34e4a706428ea5c252b4144c470df9b7.png,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-s23-fe-128g-doc-quyen-online-p274608056.html?spid=274608526,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-fdkWajeI', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 13, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274608056, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 15, 'price': 12889600, 'quantity_sold': 0, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274608526, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy S24 Ultra 12GB/256GB - Độc quyền Online - Hàng chính hãng,Samsung,31990000,2000000,https://salt.tikicdn.com/cache/280x280/ts/product/92/23/9e/25d9a445a1045ba21b3dfbc6586a2aa6.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-s24-ultra-12gb-256gb-doc-quyen-online-hang-chinh-hang-p274617822.html?spid=274617955,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-poOsfcCM', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 6, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274617822, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 16, 'price': 31990000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274617955, 'tiki_verified': 1}, 'checksum': ''}"
Máy tính bảng Samsung Galaxy Tab S9 Ultra 12GB/512GB - Hàng chính hãng,Samsung,30990000,4000000,https://salt.tikicdn.com/cache/280x280/ts/product/bb/fd/1d/f57acbb35c9292d52059a79f4601ff3b.jpg,0.0,0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s9-ultra-12gb-512gb-hang-chinh-hang-p274840058.html?spid=274840072,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-JJbTegLM', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 11, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274840058, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 17, 'price': 30990000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274840072, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Samsung A35 5G 8GB/128GB - Hàng Chính Hãng,Samsung,6919000,1371000,https://salt.tikicdn.com/cache/280x280/ts/product/09/71/c0/29fe95cebcef0bbf9af0dba028cb6812.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-a35-5g-8gb-128gb-hang-chinh-hang-p274542883.html?spid=274542887,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-F0Qkt1Oz', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 17, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274542883, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 18, 'price': 6919000, 'quantity_sold': 3, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274542887, 'tiki_verified': 1}, 'checksum': ''}"
"Điện thoại Masstel Play 10 4G Thiết kế hầm hố,Khung viền kim loại - Hàng chính hãng",Masstel,579000,220000,https://salt.tikicdn.com/cache/280x280/ts/product/d2/26/ec/eeed4188569b96ff0e1db9f0a63b1b6d.jpg,4.5,8,https://tiki.vn/dien-thoai-masstel-play-10-4g-thiet-ke-ham-ho-khung-vien-kim-loai-hang-chinh-hang-p212261734.html?spid=212261736,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-IvcNctmZ', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 28, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 212261734, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 19, 'price': 579000, 'quantity_sold': 28, 'rating': 4.5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 212261736, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi Note 12 Pro (8GB/256GB) - Hàng chính hãng,Xiaomi,6629000,1361000,https://salt.tikicdn.com/cache/280x280/ts/product/ed/7b/9c/78b435d8cd94001c50bf91526498f541.jpg,0.0,0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-pro-8gb-256gb-hang-chinh-hang-p262514707.html?spid=262514709,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-vvZp4LeJ', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 17, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 262514707, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 20, 'price': 6629000, 'quantity_sold': 2, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 262514709, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy A05 (4GB/128GB) - Hàng chính hãng,Samsung,2599000,500000,https://salt.tikicdn.com/cache/280x280/ts/product/68/3d/06/bce4078b26adf5d95f22118f589fbc43.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-a05-4gb-128gb-hang-chinh-hang-p272270730.html?spid=273174234,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-u8anfQkZ', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 16, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 272270730, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 21, 'price': 2599000, 'quantity_sold': 2, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 273174234, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Samsung Galaxy S24 Ultra (12GB/256GB) - Hàng Chính Hãng,Samsung,33990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/ff/39/8c/05b8e9315861a85976644aaf86937bc9.jpg,5.0,1,https://tiki.vn/dien-thoai-samsung-galaxy-s24-ultra-12gb-256gb-hang-chinh-hang-p274059475.html?spid=274059479,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-Co9OvqzU', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/25', 'delivery_info_badge_text': 'Giao thứ 7, 25/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274059475, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 22, 'price': 33990000, 'quantity_sold': 1, 'rating': 5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274059479, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Samsung A14 4GB/128GB - Hàng Chính Hãng,Samsung,3339000,0,https://salt.tikicdn.com/cache/280x280/ts/product/ec/44/3d/0c1c7c4ecae358b1b9ba9d933c70c77d.jpg,4.5,2,https://tiki.vn/dien-thoai-samsung-a14-4gb-128gb-hang-chinh-hang-p244303202.html?spid=248792304,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-tmXC5TPi', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 244303202, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 23, 'price': 3339000, 'quantity_sold': 3, 'rating': 4.5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 248792304, 'tiki_verified': 1}, 'checksum': ''}"
[Mới] Điện thoại vivo V29e 5G (8GB/256GB) - Hàng Chính Hãng - Camera Selfie 50 MP - Vòng Sáng Aura 2.0 - Màn hình AMOLED 6.67,Vivo,8990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/82/91/45/74be276c7c5c8b8ae2e6a5217ce72857.png,4.0,1,https://tiki.vn/moi-dien-thoai-vivo-v29e-5g-8gb-256gb-camera-selfie-50-mp-vong-sang-aura-2-0-man-hinh-amoled-6-67-p272909668.html?spid=272909671,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-CBArrsWq', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 272909668, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 24, 'price': 8990000, 'quantity_sold': 2, 'rating': 4, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 272909671, 'tiki_verified': 1}, 'checksum': ''}"
