title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
"Điện thoại Realme V50 5G 6GB/128GB ,CPU Dimensity 6100+ , Màn 120HZ , Rom Quốc tế có tiếng việt , Mới nguyên seal 100% - Hàng nhập khẩu",2.799.000 ₫,https://www.lazada.vn/products/dien-thoai-realme-v50-5g-6gb128gb-cpu-dimensity-6100-man-120hz-rom-quoc-te-co-tieng-viet-moi-nguyen-seal-100-hang-nhap-khau-i2597291689.html,https://img.lazcdn.com/g/p/c73e9c6814e65fae4ce5b8d9dc601fc1.jpg_400x400q75.jpg_.webp,15,15,"40% Off
LazFlash Sale,kết thúc sau 2 ngày","39 Đã bán
(20)
Nghệ An",lazada,smartphone,Smartphones,15,0
[GIÁ SỐC CHỈ 6.6] [TẶNG Watch6 + Powerbank - KIỂM TRA GIỎ HÀNG] Điện thoại Samsung Galaxy Z Flip5 - Điện thoại AI - Bản lề Flex gập không kẽ hở - Flex Cam đa góc độ,21.989.000 ₫,https://www.lazada.vn/products/gia-soc-chi-66-tang-watch6-powerbank-kiem-tra-gio-hang-dien-thoai-samsung-galaxy-z-flip5-dien-thoai-ai-ban-le-flex-gap-khong-ke-ho-flex-cam-da-goc-do-i2351112090.html,https://img.lazcdn.com/g/p/ba2714bc35d9c4b11a106ae807256729.jpg_400x400q75.jpg_.webp,16,16,"27% Off
LazFlash Sale,kết thúc sau 2 ngày","2.3K Đã bán
(474)
Hồ Chí Minh",lazada,smartphone,Smartphones,16,1
Điện thoại 0pp0 A53 4GB/128GB máy chính hãng,350.000 ₫,https://www.lazada.vn/products/dien-thoai-0pp0-a53-4gb128gb-may-chinh-hang-i2641034424.html,https://img.lazcdn.com/g/p/6f64d1954689b23d7b2b54b940bb060d.jpg_400x400q75.jpg_.webp,17,17,50% Off,Hà Nội,lazada,smartphone,Smartphones,17,0
"điện thoại Chính Hãng OppoA37 - Oppo Neo 9 máy 2sim ram 4G/64G, Smartphone Cao cấp, Camera đẹp, Cấu hình mạnh, Chiến mọi Game nặng siêu mượt - MT 01",366.162 ₫,https://www.lazada.vn/products/dien-thoai-chinh-hang-oppoa37-oppo-neo-9-may-2sim-ram-4g64g-smartphone-cao-cap-camera-dep-cau-hinh-manh-chien-moi-game-nang-sieu-muot-mt-01-i2578307372.html,https://img.lazcdn.com/g/p/00922e38891677289cca13b256c40f63.jpg_400x400q75.jpg_.webp,18,18,48% Off,"117 Đã bán
(53)
Hồ Chí Minh",lazada,smartphone,Smartphones,18,0
Điện thoại OPPO A17k - Hàng chính hãng,2.690.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-a17k-hang-chinh-hang-i2402260228.html,https://img.lazcdn.com/g/p/72dd2580da3dc87248197cef0389c20f.jpg_400x400q75.jpg_.webp,19,19,18% Off,"3.6K Đã bán
(802)
Hồ Chí Minh",lazada,smartphone,Smartphones,19,1
"điện thoại Vivo Y3 (2020) 2sim ram 8G/256G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng - NNT 02",595.587 ₫,https://www.lazada.vn/products/dien-thoai-vivo-y3-2020-2sim-ram-8g256g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-nnt-02-i2508045132.html,https://img.lazcdn.com/g/p/69472cb237b337c010b2ee7a5678ccf1.jpg_400x400q75.jpg_.webp,20,20,46% Off,"113 Đã bán
(52)
Hồ Chí Minh",lazada,smartphone,Smartphones,20,0
oppo neo 5 ( a31 ) ram 1gb bộ nhớ 8gb-16gb giá rẻ,259.000 ₫,https://www.lazada.vn/products/oppo-neo-5-a31-ram-1gb-bo-nho-8gb-16gb-gia-re-i1452697362.html,https://img.lazcdn.com/g/ff/kf/Sdd1f01884788440e823b25176f253b28p.jpg_400x400q75.jpg_.webp,21,21,4% Off,"138 Đã bán
(26)
Nam Định",lazada,smartphone,Smartphones,21,0
Điện thoại Oppo A3S Máy Dùng mượt Hàng Quốc dân,735.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-a3s-may-dung-muot-hang-quoc-dan-i2643805084.html,https://img.lazcdn.com/g/ff/kf/Sc1734aa6160b4ffbbd71e2930b92e90b2.jpg_400x400q75.jpg_.webp,22,22,,Bình Dương,lazada,smartphone,Smartphones,22,0
Điện thoại Nokia C30 (2GB/32GB) Pin khủng - Mới nguyên seal - Hàng chính hãng,1.497.000 ₫,https://www.lazada.vn/products/dien-thoai-nokia-c30-2gb32gb-pin-khung-moi-nguyen-seal-hang-chinh-hang-i1767867993.html,https://img.lazcdn.com/g/p/04f0092e48ffd096f7ae6dd98b89bff3.jpg_400x400q75.jpg_.webp,23,23,44% Off,"100 Đã bán
(54)
Nghệ An",lazada,smartphone,Smartphones,23,0
Điện Thoại lp 6 PIus (Máy To) bản q-Tế lắp sim cài game và ứng dụng.BH 12 Tháng,895.000 ₫,https://www.lazada.vn/products/dien-thoai-lp-6-pius-may-to-ban-q-te-lap-sim-cai-game-va-ung-dungbh-12-thang-i2415111862.html,https://img.lazcdn.com/g/p/bb8a48562b471e92ea2333962c71856e.jpg_400x400q75.jpg_.webp,24,24,31% Off,"10 Đã bán
(4)
Nam Định",lazada,smartphone,Smartphones,24,0
"Điện thoại XIAOMI 14 5G Ram 12GB | 256GB - Màn hình 6.36"" 120Hz | Chip Snapdragon 8 Gen 3 - Bảo hành 18 tháng",19.190.000 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-14-5g-ram-12gb-256gb-man-hinh-636-120hz-chip-snapdragon-8-gen-3-bao-hanh-18-thang-i2640573709.html,https://img.lazcdn.com/g/p/add169e34925039493303d65b060febe.jpg_400x400q75.jpg_.webp,25,25,17% Off,Hồ Chí Minh,lazada,smartphone,Smartphones,25,1
[BIG SALE-VOUCHER] - lPHONE 15 PLUSS - 512GB - QUÀ TẶNG,29.000 ₫,https://www.lazada.vn/products/big-sale-voucher-lphone-15-pluss-512gb-qua-tang-i2660832407.html,https://img.lazcdn.com/g/p/c2cd16ad8e4b048361b459fd67c3d4d1.jpg_400x400q75.jpg_.webp,26,26,42% Off,"22 Đã bán
(22)
Hồ Chí Minh",lazada,smartphone,Smartphones,26,0
điện thoại 6plus 16G mvt bản quốc tế bảo hành 3 tháng,980.000 ₫,https://www.lazada.vn/products/dien-thoai-6plus-16g-mvt-ban-quoc-te-bao-hanh-3-thang-i2485597536.html,https://img.lazcdn.com/g/ff/kf/Sbab8564089ed4b06b69ff2e488bbc86ei.jpg_400x400q75.jpg_.webp,27,27,11% Off,Ninh Bình,lazada,smartphone,Smartphones,27,0
"Realme C25Y - điện thoại Realme C25Y 2sim ram 4G/128G máy Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",825.012 ₫,https://www.lazada.vn/products/realme-c25y-dien-thoai-realme-c25y-2sim-ram-4g128g-may-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2316668520.html,https://img.lazcdn.com/g/p/0500b492f97844f07a91d9ee847db34a.jpg_400x400q75.jpg_.webp,28,28,51% Off,"41 Đã bán
(39)
Hồ Chí Minh",lazada,smartphone,Smartphones,28,0
[GIÁ SỐC CHỈ 6.6 - VOUCHER 1.2TR] Điện thoại Samsung Galaxy S22 8GB+128GB chính hãng - Điện thoại AI - Galaxy AI - Độc quyền LAZADA,10.489.000 ₫,https://www.lazada.vn/products/gia-soc-chi-66-voucher-12tr-dien-thoai-samsung-galaxy-8gb128gb-chinh-hang-dien-thoai-ai-galaxy-ai-doc-quyen-lazada-i1714314288.html,https://img.lazcdn.com/g/p/900c972817a052dfab1547179e3e7f51.jpg_400x400q75.jpg_.webp,29,29,"52% Off
LazFlash Sale,kết thúc sau 2 ngày","211 Đã bán
(30)
Hồ Chí Minh",lazada,smartphone,Smartphones,29,1
"[ RẺ HƠN CÁC LOẠI RẺ] điện thoại giá rẻ cho học sinh trẻ em Vivo Y31 - điện thoại Vivo Y31 máy 2sim ram 2/16G Chính Hãng, cảm ứng mượt, máy nghe gọi tốt, Full Zalo Facebook Youtube, Bảo hành 12 tháng",347.808 ₫,https://www.lazada.vn/products/re-hon-cac-loai-re-dien-thoai-gia-re-cho-hoc-sinh-tre-em-vivo-y31-dien-thoai-vivo-y31-may-2sim-ram-216g-chinh-hang-cam-ung-muot-may-nghe-goi-tot-full-zalo-facebook-youtube-bao-hanh-12-thang-i2326026666.html,https://img.lazcdn.com/g/p/97f4210408675bf39f1e34c1ccb69bab.jpg_400x400q75.jpg_.webp,30,30,42% Off,"43 Đã bán
(33)
Hồ Chí Minh",lazada,smartphone,Smartphones,30,0
"điện thoại Oppo R7 Plus 2sim ram 6G/64G máy Chính Hãng, Cấu hình mạnh đỉnh Cày PUBG/Liên Quân/Free Fire/Tiktok siêu mượt",748.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-r7-plus-2sim-ram-6g64g-may-chinh-hang-cau-hinh-manh-dinh-cay-pubglien-quanfree-firetiktok-sieu-muot-i2023607022.html,https://img.lazcdn.com/g/p/ac6a5c921e73254beb97c30860790d16.jpg_400x400q75.jpg_.webp,31,31,35% Off,"37 Đã bán
(25)
Hồ Chí Minh",lazada,smartphone,Smartphones,31,0
Điện Thoại Samsung Galaxy A05 (4GB/128GB),2.550.000 ₫,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-a05-4gb128gb-i2492624008.html,https://img.lazcdn.com/g/p/9d032afff0b626a65a2515602ab63f6c.png_400x400q75.png_.webp,32,32,27% Off,"17 Đã bán
(7)
Bình Dương",lazada,smartphone,Smartphones,32,1
ĐIỆN THOẠI OPPO NEO 9 RAM 2G BỘ NHỚ 16G SIM 4G KÈM SẠC ĐÈN MÀU,445.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-neo-9-ram-2g-bo-nho-16g-sim-4g-kem-sac-den-mau-i2197970922.html,https://img.lazcdn.com/g/ff/kf/Sdd623100b98642e88127b7ec701798ade.jpg_400x400q75.jpg_.webp,33,33,,"15 Đã bán
(10)
Tuyên Quang",lazada,smartphone,Smartphones,33,0
Điện thoại độc bàn phím 24 số cổ NOKIA C3 00 Wifi giá rẻ bảo hành 6 tháng.,445.000 ₫,https://www.lazada.vn/products/dien-thoai-doc-ban-phim-24-so-co-nokia-c3-00-wifi-gia-re-bao-hanh-6-thang-i258652090.html,https://img.lazcdn.com/g/p/97280b063dc81ca3e4224b630ad5ef0f.jpg_400x400q75.jpg_.webp,34,34,,"15 Đã bán
(2)
Hồ Chí Minh",lazada,smartphone,Smartphones,34,0
"Realme 5i - điện thoại Realme 5i 2sim ram 8G/256G máy Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",825.012 ₫,https://www.lazada.vn/products/realme-5i-dien-thoai-realme-5i-2sim-ram-8g256g-may-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2317236265.html,https://img.lazcdn.com/g/p/4e3516a395a37c4186faf1bc323d77d0.jpg_400x400q75.jpg_.webp,35,35,48% Off,"40 Đã bán
(37)
Hồ Chí Minh",lazada,smartphone,Smartphones,35,0
Điện thoại Xiaomi Các Dòng | POCO F3 8GB/256GB | Redmi Note 12 4GB/128GB - Bảo hành 18 tháng,3.997.000 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-cac-dong-poco-f3-8gb256gb-redmi-note-12-4gb128gb-bao-hanh-18-thang-i2324519680.html,https://img.lazcdn.com/g/p/fa57c7043b8135ad0de5b9b4d8c2f155.jpg_400x400q75.jpg_.webp,36,36,20% Off,"43 Đã bán
(11)
Hồ Chí Minh",lazada,smartphone,Smartphones,36,1
"[ RẺ HƠN GIÁ RẺ] Điện thoại giá siêu rẻ dành cho Học sinh sinh viên Vivo Y55 - điện thoại Vivo Y55 2sim ram 4G/64G máy Chính Hãng, Cày Game lướt Wed Tiktok Facebook Youtube đỉnh chất, Bảo hành 12 tháng",547.000 ₫,https://www.lazada.vn/products/re-hon-gia-re-dien-thoai-gia-sieu-re-danh-cho-hoc-sinh-sinh-vien-vivo-y55-dien-thoai-vivo-y55-2sim-ram-4g64g-may-chinh-hang-cay-game-luot-wed-tiktok-facebook-youtube-dinh-chat-bao-hanh-12-thang-i2326010939.html,https://img.lazcdn.com/g/p/ce90431f7fa2ea0fc0e8372e49e8ae56.jpg_400x400q75.jpg_.webp,37,37,44% Off,"34 Đã bán
(33)
Hồ Chí Minh",lazada,smartphone,Smartphones,37,0
"điện thoại Cảm ứng siêu rẻ Realme C15 - điện thoại Realme C15 máy 2sim ram 4G/128G Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",899.000 ₫,https://www.lazada.vn/products/dien-thoai-cam-ung-sieu-re-realme-c15-dien-thoai-realme-c15-may-2sim-ram-4g128g-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2317166090.html,https://img.lazcdn.com/g/p/66979bdca916290e4f07e632e152147a.jpg_400x400q75.jpg_.webp,38,38,38% Off,"36 Đã bán
(35)
Hồ Chí Minh",lazada,smartphone,Smartphones,38,0
"Điện thoại cũ ss J2 prime ram 1,5Gb có 4G",269.000 ₫,https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,https://img.lazcdn.com/g/ff/kf/S065a8db37d704085ac2e393727a13fc1C.jpg_400x400q75.jpg_.webp,39,39,,"224 Đã bán
(64)
Nam Định",lazada,smartphone,Smartphones,39,0
"Điện thoại Redmi Note 12R 5G 8GB/128GB Snapdragon 4 Gen 2, Rom Quốc tế có sẳn Tiếng việt - Hàng nhập khẩu",2.958.000 ₫,https://www.lazada.vn/products/dien-thoai-redmi-note-12r-5g-8gb128gb-snapdragon-4-gen-2-rom-quoc-te-co-san-tieng-viet-hang-nhap-khau-i2603421042.html,https://img.lazcdn.com/g/p/3b18e4d64bbb920f6cc35023a73a104a.jpg_400x400q75.jpg_.webp,40,40,24% Off,"35 Đã bán
(10)
Nghệ An",lazada,smartphone,Smartphones,40,0
"SOYES XS15 Mini Android 11.0 Màn Hình 3.0 Inch RAM 4GB 64GB ROM 2SIM Điện Thoại Di Động Hỗ Trợ Google Store, Giá Rẻ",1.046.967 ₫,https://www.lazada.vn/products/soyes-xs15-mini-android-110-man-hinh-30-inch-ram-4gb-64gb-rom-2sim-dien-thoai-di-dong-ho-tro-google-store-gia-re-i2630615133.html,https://img.lazcdn.com/g/p/1af3bcc4f35d5d6edf08d741d6030d8b.jpg_400x400q75.jpg_.webp,1,1,50% Off,Hà Nội,lazada,smartphone,Smartphones,1,0
[GIÁ SỐC CHỈ 6.6] [TẶNG CỦ SẠC-QUÀ GIAO KÈM HÀNG] Điện thoại Samsung Galaxy A15 LTE 8GB+128GB | Trả góp 0%,4.049.000 ₫,https://www.lazada.vn/products/gia-soc-chi-66-tang-cu-sac-qua-giao-kem-hang-dien-thoai-samsung-galaxy-a15-lte-8gb128gb-tra-gop-0-i2496791062.html,https://img.lazcdn.com/g/p/fa3191b6128cb7e03229eed002ff529d.jpg_400x400q75.jpg_.webp,2,2,"19% Off
LazFlash Sale,kết thúc sau 2 ngày","763 Đã bán
(285)
Hồ Chí Minh",lazada,smartphone,Smartphones,2,1
Điện Thoại ZTE Blade V50 Design | 18GB(8GB+10GB)/128GB/256GB | 6.6'' Full HD+ | Octa Core 1.6GHZ | 5000mAh 22.5W | Chính Hãng,2.741.000 ₫,https://www.lazada.vn/products/dien-thoai-zte-blade-v50-design-18gb8gb10gb128gb256gb-66-full-hd-octa-core-16ghz-5000mah-225w-chinh-hang-i2454940047.html,https://img.lazcdn.com/g/p/42f7b637cf5194a8f240aa70c7584f4a.png_400x400q75.png_.webp,3,3,"11% Off
LazFlash Sale,kết thúc sau 2 ngày","262 Đã bán
(134)
Hồ Chí Minh",lazada,smartphone,Smartphones,3,1
"điện thoại Google Pixel 2 Chính Hãng ram 4G bộ nhớ 64G, CPU: Snapdragon 835 8 nhân, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt",539.607 ₫,https://www.lazada.vn/products/dien-thoai-google-pixel-2-chinh-hang-ram-4g-bo-nho-64g-cpu-snapdragon-835-8-nhan-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-i2036610667.html,https://img.lazcdn.com/g/p/a378c949861cd197571df9aefaeb5751.jpg_400x400q75.jpg_.webp,4,4,45% Off,"108 Đã bán
(82)
Hồ Chí Minh",lazada,smartphone,Smartphones,4,0
Điện thoại LG V50 THINQ ram 6gb 128gb chơi game siêu mượt,2.599.000 ₫,https://www.lazada.vn/products/dien-thoai-lg-v50-thinq-ram-6gb-128gb-choi-game-sieu-muot-i2188549641.html,https://img.lazcdn.com/g/ff/kf/S90b5c84ec2124953806e8143d7b47dcb0.jpg_400x400q75.jpg_.webp,5,5,,Hồ Chí Minh,lazada,smartphone,Smartphones,5,0
"điện thoại Google Nexus 5X ram 2G/32G máy nghe gọi to rõ, Full Zalo FB Youtube tiktok, Cảm ứng mượt, Bảo hành 12 tháng",503.817 ₫,https://www.lazada.vn/products/dien-thoai-google-nexus-5x-ram-2g32g-may-nghe-goi-to-ro-full-zalo-fb-youtube-tiktok-cam-ung-muot-bao-hanh-12-thang-i2409436997.html,https://img.lazcdn.com/g/p/74c1a0aa81706f2f84bea20510051d93.jpg_400x400q75.jpg_.webp,6,6,44% Off,"129 Đã bán
(83)
Hồ Chí Minh",lazada,smartphone,Smartphones,6,0
Điện thoại OPPO FIND N3 (16GB/512GB) - Hàng chính hãng,41.990.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-find-n3-16gb512gb-hang-chinh-hang-i2455329959.html,https://img.lazcdn.com/g/p/03ceb99f451453c8c213ba0bcc346f35.jpg_400x400q75.jpg_.webp,7,7,7% Off,"11 Đã bán
Hồ Chí Minh",lazada,smartphone,Smartphones,7,1
[GIÁ SỐC CHỈ 6.6] [TẶNG CỦ SẠC-QUÀ GIAO KÈM HÀNG] Điện thoại Samsung Galaxy A05s 4GB/128GB,3.189.000 ₫,https://www.lazada.vn/products/gia-soc-chi-66-tang-cu-sac-qua-giao-kem-hang-dien-thoai-samsung-galaxy-a05s-4gb128gb-i2417715735.html,https://img.lazcdn.com/g/p/a23c5ef1808a561085facf5b517ad5ac.jpg_400x400q75.jpg_.webp,8,8,"20% Off
LazFlash Sale,kết thúc sau 2 ngày","3.0K Đã bán
(829)
Hồ Chí Minh",lazada,smartphone,Smartphones,8,1
Điện thoại Samsung Galaxy M14 5G 4GB|128GB ; 4GB|64GB ; 6GB|128GB,3.200.000 ₫,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-m14-5g-4gb128gb-4gb64gb-6gb128gb-i2538970251.html,https://img.lazcdn.com/g/p/8be1c26f303b9134d5914d808f462937.jpg_400x400q75.jpg_.webp,9,9,36% Off,"6 Đã bán
Hà Nội",lazada,smartphone,Smartphones,9,1
Điện thoại 3 sim Nokia F1 F2 Mới Pin Khủng Loa Siêu To Bảo hành 12 tháng,298.000 ₫,https://www.lazada.vn/products/dien-thoai-3-sim-nokia-f1-f2-moi-pin-khung-loa-sieu-to-bao-hanh-12-thang-i2115475058.html,https://img.lazcdn.com/g/p/c8d28d4d5983f4655bc4c98f6eeb63ad.jpg_400x400q75.jpg_.webp,10,10,,"27 Đã bán
(6)
Vĩnh Phúc",lazada,smartphone,Smartphones,10,0
ĐIỆN THOẠI CẢM ỨNG GIÁ RẺ A3S ĐẸP LENG KENG,789.000 ₫,https://www.lazada.vn/products/dien-thoai-cam-ung-gia-re-a3s-dep-leng-keng-i1590342198.html,https://img.lazcdn.com/g/ff/kf/S59ef4668eab74a2ea650ea6d491d63a8b.jpg_400x400q75.jpg_.webp,11,11,37% Off,"5 Đã bán
(1)
Bạc Liêu",lazada,smartphone,Smartphones,11,0
[TẶNG CỦ SẠC-QUÀ GIAO KÈM HÀNG] Điện thoại Samsung Galaxy A05 4GB/128GB,2.689.000 ₫,https://www.lazada.vn/products/tang-cu-sac-qua-giao-kem-hang-dien-thoai-samsung-galaxy-a05-4gb128gb-i2417781047.html,https://img.lazcdn.com/g/p/4b0098ba93f89aa8308e61f28d963c66.jpg_400x400q75.jpg_.webp,12,12,"13% Off
LazFlash Sale,kết thúc sau 2 ngày","5.6K Đã bán
(1823)
Hồ Chí Minh",lazada,smartphone,Smartphones,12,1
[FLASH VOUCHER 1TR - SL GIỚI HẠN] [TẶNG CỦ SẠC-QUÀ GIAO KÈM HÀNG] Điện thoại Samsung Galaxy M15 4GB+128GB - ĐỘC QUYỀN LAZADA,4.689.000 ₫,https://www.lazada.vn/products/flash-voucher-1tr-sl-gioi-han-tang-cu-sac-qua-giao-kem-hang-dien-thoai-samsung-galaxy-m15-4gb128gb-doc-quyen-lazada-i2620949564.html,https://img.lazcdn.com/g/p/dd190f114fb7c231fd2d7733247eb557.jpg_400x400q75.jpg_.webp,13,13,"LazFlash Sale,kết thúc sau 2 ngày","345 Đã bán
(35)
Hồ Chí Minh",lazada,smartphone,Smartphones,13,1
Điện thoại thông minh 5.0 Inch,50.000 ₫,https://www.lazada.vn/products/dien-thoai-thong-minh-50-inch-i2410909626.html,https://img.lazcdn.com/g/ot/common/cb0de9e624be4bbcaa8eeeea72282209.jpeg_400x400q75.jpg_.webp,14,14,,"50 Đã bán
Hà Nam",lazada,smartphone,Smartphones,14,0
"(Máy Chính Hãng) điện thoại Vivo Y33s 2sim ram 8G/256G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng- TN03",595.587 ₫,https://www.lazada.vn/products/may-chinh-hang-dien-thoai-vivo-y33s-2sim-ram-8g256g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-tn03-i2638692577.html,https://img.lazcdn.com/g/p/de54039dca466570f2b4e3e94c01567d.jpg_400x400q75.jpg_.webp,15,15,40% Off,"218 Đã bán
(175)
Hồ Chí Minh",lazada,smartphone,Smartphones,15,0
"[ RẺ HƠN CÁC LOẠI RẺ] Điện thoại giá siêu rẻ dành cho Học sinh sinh viên Vivo Y55 - điện thoại Vivo Y55 2sim ram 4G/64G máy Chính Hãng, Cày Game lướt Wed Tiktok Facebook Youtube đỉnh chất, Bảo hành 12 tháng",502.899 ₫,https://www.lazada.vn/products/re-hon-cac-loai-re-dien-thoai-gia-sieu-re-danh-cho-hoc-sinh-sinh-vien-vivo-y55-dien-thoai-vivo-y55-2sim-ram-4g64g-may-chinh-hang-cay-game-luot-wed-tiktok-facebook-youtube-dinh-chat-bao-hanh-12-thang-i2325923888.html,https://img.lazcdn.com/g/p/b64e80bc707b02da9218c8bde404d4a7.jpg_400x400q75.jpg_.webp,16,16,50% Off,"32 Đã bán
(28)
Hồ Chí Minh",lazada,smartphone,Smartphones,16,0
"điện thoại Oppo Oppo A3s 2sim ram 6G/128G mới Chính Hãng, Bảo hành 12 tháng, Cấu hình khủng, Cày Game siêu mượt, Camera siêu đẹp - NC 01",331.200 ₫,https://www.lazada.vn/products/dien-thoai-oppo-oppo-a3s-2sim-ram-6g128g-moi-chinh-hang-bao-hanh-12-thang-cau-hinh-khung-cay-game-sieu-muot-camera-sieu-dep-nc-01-i2591344163.html,https://img.lazcdn.com/g/p/7f6eec09307751e23c53c29d4c222d85.jpg_400x400q75.jpg_.webp,17,17,"59% Off
LazFlash Sale,kết thúc sau 2 ngày","417 Đã bán
(186)
Hồ Chí Minh",lazada,smartphone,Smartphones,17,0
"[ Bán Lẻ = Giá Sỉ ] điện thoại LG Nexus 5X ram 2/32G máy nghe gọi to rõ, Full Zalo FB Youtube tiktok, Cảm ứng mượt, Bảo hành 12 tháng",503.817 ₫,https://www.lazada.vn/products/ban-le-gia-si-dien-thoai-lg-nexus-5x-ram-232g-may-nghe-goi-to-ro-full-zalo-fb-youtube-tiktok-cam-ung-muot-bao-hanh-12-thang-i2409441809.html,https://img.lazcdn.com/g/p/7471b37fb3e230ac036a8101c986d5fb.jpg_400x400q75.jpg_.webp,18,18,44% Off,"79 Đã bán
(62)
Hồ Chí Minh",lazada,smartphone,Smartphones,18,0
"Điện thoại 1202 mới đẹp, tặng kèm pin sạc, được kiểm tra hàng trước khi nhận, sản phẩm bảo hành 3 ngày",150.000 ₫,https://www.lazada.vn/products/dien-thoai-1202-moi-dep-tang-kem-pin-sac-duoc-kiem-tra-hang-truoc-khi-nhan-san-pham-bao-hanh-3-ngay-i2512417853.html,https://img.lazcdn.com/g/ff/kf/S5bb4adb18b3f47d2b4ac79f8bcfb03bdY.jpg_400x400q75.jpg_.webp,19,19,,"21 Đã bán
(6)
Đồng Nai",lazada,smartphone,Smartphones,19,0
SOYES XS15 mini 3G smart phone 3.0 inch màn hình 2GB RAM 16GB ROM SIM thẻ điện thoại 1000mAh 0.3MP+2MP sinh viên túi điện thoại,992.300 ₫,https://www.lazada.vn/products/soyes-xs15-mini-3g-smart-phone-30-inch-man-hinh-2gb-ram-16gb-rom-sim-the-dien-thoai-1000mah-03mp2mp-sinh-vien-tui-dien-thoai-i2502868557.html,https://img.lazcdn.com/g/p/d57ff193b5f30f9a09275e1469901b0b.jpg_400x400q75.jpg_.webp,20,20,49% Off,Hà Nội,lazada,smartphone,Smartphones,20,0
SOYES XS15 mới Fullbox-Android. 8.1 Ram 2gb Rom 16gb hỗ trợ 2 SIM-Bản nâng cấp của XS11-XS12-XS13,882.000 ₫,https://www.lazada.vn/products/soyes-xs15-moi-fullbox-android-81-ram-2gb-rom-16gb-ho-tro-2-sim-ban-nang-cap-cua-xs11-xs12-xs13-i2415437976.html,https://img.lazcdn.com/g/p/326f05936cf533fa2e6fb34cd777c8a6.jpg_400x400q75.jpg_.webp,21,21,21% Off,"30 Đã bán
(6)
Hà Tĩnh",lazada,smartphone,Smartphones,21,0
"[ Chính Hãng] điện thoại Vivo Y17 2sim ram 8G/256G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng- TN01",595.587 ₫,https://www.lazada.vn/products/chinh-hang-dien-thoai-vivo-y17-2sim-ram-8g256g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-tn01-i2636211952.html,https://img.lazcdn.com/g/p/21552ae2fa62f16043a7aa0872b7b79d.jpg_400x400q75.jpg_.webp,22,22,39% Off,"76 Đã bán
(38)
Hồ Chí Minh",lazada,smartphone,Smartphones,22,0
"điện thoại Vivo S1 2sim ram 8/256G máy Chính Hãng, Cấu hình Cao cấp, Chiến mọi game nặng siêu mượt, Bảo hành 12 tháng",595.587 ₫,https://www.lazada.vn/products/dien-thoai-vivo-2sim-ram-8256g-may-chinh-hang-cau-hinh-cao-cap-chien-moi-game-nang-sieu-muot-bao-hanh-12-thang-i2409076393.html,https://img.lazcdn.com/g/p/4e69c6982a504be11030772aecfbcead.jpg_400x400q75.jpg_.webp,23,23,50% Off,"109 Đã bán
(73)
Hồ Chí Minh",lazada,smartphone,Smartphones,23,0
